timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:42.890275,ts,group_by_humidity_range,1,642.4422264099121,6
2025-11-07T13:39:43.425435,ts,group_by_humidity_range,2,534.9328517913818,6
2025-11-07T13:39:43.886004,ts,group_by_humidity_range,3,460.3919982910156,6
2025-11-07T13:39:44.351288,ts,group_by_humidity_range,4,465.15369415283203,6
2025-11-07T13:39:44.857124,ts,group_by_humidity_range,5,505.70178031921387,6
2025-11-07T13:39:45.393980,ts,group_by_humidity_range,6,536.705493927002,6
2025-11-07T13:39:45.790421,ts,group_by_humidity_range,7,396.30722999572754,6
2025-11-07T13:39:46.262612,ts,group_by_humidity_range,8,472.0649719238281,6
2025-11-07T13:39:46.780816,ts,group_by_humidity_range,9,518.040657043457,6
2025-11-07T13:39:47.235069,ts,group_by_humidity_range,10,454.13684844970703,6
