timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:43.423965,pg,group_by_humidity_range,1,59.39960479736328,6
2025-11-07T13:38:43.476835,pg,group_by_humidity_range,2,52.71100997924805,6
2025-11-07T13:38:43.529276,pg,group_by_humidity_range,3,52.29306221008301,6
2025-11-07T13:38:43.581393,pg,group_by_humidity_range,4,51.97596549987793,6
2025-11-07T13:38:43.634119,pg,group_by_humidity_range,5,52.567481994628906,6
2025-11-07T13:38:43.686648,pg,group_by_humidity_range,6,52.38080024719238,6
2025-11-07T13:38:43.740323,pg,group_by_humidity_range,7,53.5280704498291,6
2025-11-07T13:38:43.793968,pg,group_by_humidity_range,8,53.504228591918945,6
2025-11-07T13:38:43.846994,pg,group_by_humidity_range,9,52.88839340209961,6
2025-11-07T13:38:43.899129,pg,group_by_humidity_range,10,51.993608474731445,6
