timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:24:55.901517,pg,short_fare_low_tip,1,1663.1591320037842,1
2025-11-07T15:24:57.579598,pg,short_fare_low_tip,2,1677.9396533966064,1
2025-11-07T15:24:59.070714,pg,short_fare_low_tip,3,1490.9563064575195,1
2025-11-07T15:25:00.601238,pg,short_fare_low_tip,4,1530.3881168365479,1
2025-11-07T15:25:02.156438,pg,short_fare_low_tip,5,1555.0754070281982,1
2025-11-07T15:25:03.644628,pg,short_fare_low_tip,6,1488.0619049072266,1
2025-11-07T15:25:05.151466,pg,short_fare_low_tip,7,1506.7129135131836,1
2025-11-07T15:25:06.768908,pg,short_fare_low_tip,8,1617.3129081726074,1
2025-11-07T15:25:08.755688,pg,short_fare_low_tip,9,1986.6561889648438,1
2025-11-07T15:25:11.452576,pg,short_fare_low_tip,10,2696.6779232025146,1
