timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:39:43.710597,ts,group_by_ratecode,1,2498.666524887085,7
2025-11-07T15:39:46.082460,ts,group_by_ratecode,2,2371.662139892578,7
2025-11-07T15:39:48.323047,ts,group_by_ratecode,3,2240.396499633789,7
2025-11-07T15:39:50.727080,ts,group_by_ratecode,4,2403.8491249084473,7
2025-11-07T15:39:52.880758,ts,group_by_ratecode,5,2153.10001373291,7
2025-11-07T15:39:55.271923,ts,group_by_ratecode,6,2391.0341262817383,7
2025-11-07T15:39:57.737088,ts,group_by_ratecode,7,2464.961528778076,7
2025-11-07T15:40:00.509380,ts,group_by_ratecode,8,2772.0930576324463,7
2025-11-07T15:40:03.224123,ts,group_by_ratecode,9,2714.564085006714,7
2025-11-07T15:40:05.482085,ts,group_by_ratecode,10,2257.528066635132,7
