timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:01:12.793733,pg,rainy_day_proxy,1,1636.2411975860596,1
2025-11-07T23:01:17.418470,pg,rainy_day_proxy,2,1855.5712699890137,1
2025-11-07T23:01:20.664135,pg,rainy_day_proxy,3,1802.7732372283936,1
2025-11-07T23:01:23.281335,pg,rainy_day_proxy,4,1551.8183708190918,1
2025-11-07T23:01:26.466256,pg,rainy_day_proxy,5,2181.006669998169,1
2025-11-07T23:01:29.496545,pg,rainy_day_proxy,6,2056.107521057129,1
2025-11-07T23:01:32.790457,pg,rainy_day_proxy,7,1972.1758365631104,1
2025-11-07T23:01:35.762237,pg,rainy_day_proxy,8,1647.8419303894043,1
2025-11-07T23:01:39.350104,pg,rainy_day_proxy,9,2146.3441848754883,1
2025-11-07T23:01:42.845423,pg,rainy_day_proxy,10,1978.2721996307373,1
