timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:54:26.789943,pg,avg_fare_all,1,1638.7851238250732,1
2025-11-07T22:54:29.904430,pg,avg_fare_all,2,1698.6408233642578,1
2025-11-07T22:54:33.496847,pg,avg_fare_all,3,1624.7897148132324,1
2025-11-07T22:54:37.282699,pg,avg_fare_all,4,1763.8182640075684,1
2025-11-07T22:54:40.603536,pg,avg_fare_all,5,1585.0415229797363,1
2025-11-07T22:54:43.769716,pg,avg_fare_all,6,1773.958444595337,1
2025-11-07T22:54:46.967742,pg,avg_fare_all,7,1935.1706504821777,1
2025-11-07T22:54:50.093992,pg,avg_fare_all,8,1605.6253910064697,1
2025-11-07T22:54:53.486006,pg,avg_fare_all,9,1635.7333660125732,1
2025-11-07T22:54:56.987484,pg,avg_fare_all,10,1623.9755153656006,1
