timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:27:58.823081,pg,group_by_ratecode,1,2286.9856357574463,7
2025-11-07T15:28:00.995150,pg,group_by_ratecode,2,2171.844005584717,7
2025-11-07T15:28:03.084702,pg,group_by_ratecode,3,2089.4148349761963,7
2025-11-07T15:28:05.223044,pg,group_by_ratecode,4,2138.2126808166504,7
2025-11-07T15:28:07.373382,pg,group_by_ratecode,5,2150.1951217651367,7
2025-11-07T15:28:09.551637,pg,group_by_ratecode,6,2178.124189376831,7
2025-11-07T15:28:11.686611,pg,group_by_ratecode,7,2134.842872619629,7
2025-11-07T15:28:13.906904,pg,group_by_ratecode,8,2220.167875289917,7
2025-11-07T15:28:16.073229,pg,group_by_ratecode,9,2166.203498840332,7
2025-11-07T15:28:18.302322,pg,group_by_ratecode,10,2228.968858718872,7
