timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:37:44.299353,ts,short_fare_low_tip,1,2519.394874572754,1
2025-11-07T15:37:46.246125,ts,short_fare_low_tip,2,1940.7856464385986,1
2025-11-07T15:37:48.273694,ts,short_fare_low_tip,3,2027.2905826568604,1
2025-11-07T15:37:50.775436,ts,short_fare_low_tip,4,2501.2893676757812,1
2025-11-07T15:37:52.421711,ts,short_fare_low_tip,5,1645.9996700286865,1
2025-11-07T15:37:54.499200,ts,short_fare_low_tip,6,2077.3446559906006,1
2025-11-07T15:37:56.499578,ts,short_fare_low_tip,7,2000.187635421753,1
2025-11-07T15:37:58.579327,ts,short_fare_low_tip,8,2079.59246635437,1
2025-11-07T15:38:00.634012,ts,short_fare_low_tip,9,2054.1067123413086,1
2025-11-07T15:38:03.007636,ts,short_fare_low_tip,10,2373.1911182403564,1
